buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
28793,112.13353930885908,27.9460118065448,,,,,,,,,False,False,False,True,False
28794,112.29853396678098,28.87900321099699,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,15398.0,,81.6,True,True,True,False,False
28795,111.99105769446568,27.239786540242896,,,,,,,,,False,False,False,True,False
28799,112.38197884473723,29.462190716109088,,,,,,,,,False,False,False,True,False
28800,112.27861923019995,28.744740115672254,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,176531.0,,9.34,True,True,True,False,False
28806,111.78038579086027,26.354644046226287,,,,,,,,,False,False,False,True,False
28807,112.34701963761697,29.187040416895133,,,,,,,,,False,False,False,True,False
28811,112.14977099305,27.998691605119024,hn_osm_way_304073870,hn_osm_way_304073870,unknown,0.2840321593161884,,,,,True,False,False,False,False
28826,112.28727773732152,28.758745505757613,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,176531.0,,9.34,True,True,True,False,False
28827,112.35612047896608,29.213391402032588,,,,,,,,,False,False,False,True,False
28829,112.31895297699624,28.960236112433005,hn_osm_way_610547603,hn_osm_way_610547603,unknown,0.5224904780639187,,,,,True,False,False,False,False
28830,111.46780635619197,25.213004692031674,hn_osm_way_925224866,hn_osm_way_925224866,reservoir,0.07036863275049654,,,,,True,False,False,False,False
28834,112.35446121408549,29.198372292288518,,,,,,,,,False,False,False,True,False
28835,112.30759964092131,28.887236726490617,,,,,,,,,False,False,False,True,False
28839,111.92120865611051,26.89416340459437,hn_osm_5232881,上夫冲水库,reservoir,0.47854874019490906,1382958.0,1382958.0,,0.18,True,True,True,False,True
28840,111.5239221756772,25.39249252462474,,,,,,,,,False,False,False,True,False
28843,112.36035496251927,29.219938418145812,,,,,,,,,False,False,False,True,False
28852,111.53001174219655,25.40820484848357,,,,,,,,,False,False,False,True,False
28855,112.08784629933521,27.638807442775786,,,,,,1382328.0,,0.18,False,True,False,False,False
28859,112.36204475250679,29.210431019766652,,,,,,,,,False,False,False,True,False
28860,112.31854972904569,28.921066978924788,hn_osm_way_610547604,hn_osm_way_610547604,unknown,0.871092163184556,1380682.0,1380682.0,,0.32,True,True,True,False,True
28863,111.57587435600179,25.55959134381467,,,,,,,,,False,False,False,True,False
28869,112.10123996191143,27.68961000391607,,,,,,,,,False,False,False,True,False
28877,111.75599910960902,26.20431911378765,,,,,,,,,False,False,False,True,False
28878,111.96955311027473,27.074509348535585,hn_osm_12420822,上沙江水库,reservoir,1.0175495094334808,1382772.0,1382772.0,,0.55,True,True,True,False,True
28895,111.60366768984626,25.630120512579158,hn_osm_way_925507660,hn_osm_way_925507660,unknown,0.2611907707212757,1384401.0,1384401.0,,0.14,True,True,True,False,True
28898,111.53610278743012,25.392297535816414,,,,,,1384705.0,,0.18,False,True,False,False,False
28900,112.35957854192837,29.130517284369365,,,,,,,,,False,False,False,True,False
28904,112.32733474449272,28.91132163094217,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,,,,True,False,False,False,False
28907,112.30174442550268,28.775355813348302,,,,,,,,,False,False,False,True,False
28909,111.53582274330144,25.382405239319226,,,,,,,,,False,False,False,True,False
28911,112.33269486996171,28.926434388514377,,,,,,,,,False,False,False,True,False
28912,112.33053056129891,28.82414722577948,,,,,,,,,False,False,False,True,False
28924,112.39816090115312,29.36730508876651,hn_osm_way_70807369,宝塔湖,lake,0.1440510132319094,,,,,True,False,False,False,False
28926,111.98912880087437,27.099690917026425,,,,,,,,,False,False,False,True,False
28927,112.38984520492079,29.300013434907175,,,,,,1380106.0,,0.19,False,True,False,False,False
28928,111.56845908961776,25.47771044814312,,,,,,,,,False,False,False,True,False
28929,111.46617450877221,25.13453491606582,hn_osm_14370575,大路岩水库,reservoir,0.2617005469077638,,,,,True,False,False,False,False
28930,111.54602598410597,25.40091381267133,,,,,,,,,False,False,False,True,False
28933,111.53872197524545,25.373114442734202,,,,,,,,,False,False,False,True,False
28937,112.31221165562016,28.75697131063735,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,,,,True,False,False,False,False
28941,111.78569314816673,26.253989015377154,,,,,,,,,False,False,False,True,False
28943,111.84224027278229,26.474398611796396,,,,,,,,,False,False,False,True,False
28945,112.32379664581009,28.821846230448934,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,15397.0,,28.78,True,True,True,False,False
28946,112.38943747168788,29.264939771984213,,,,,,,,,False,False,False,True,False
28947,112.0184263171527,27.21505818874258,,,,,,,,,False,False,False,True,False
28948,111.47021351650075,25.136023570264975,hn_osm_14370575,大路岩水库,reservoir,0.2617005469077638,,,,,True,False,False,False,False
28952,112.39520257917776,29.295486325587184,,,,,,,,,False,False,False,True,False
28954,111.8301877062204,26.418395231527672,,,,,,,,,False,False,False,True,False
28956,112.15695456976472,27.71461151006379,,,,,,,,,False,False,False,True,False
28963,111.6285270116346,25.659566009122017,,,,,,,,,False,False,False,True,False
28965,111.53523129861671,25.337366137330708,hn_osm_way_925511996,hn_osm_way_925511996,pond_candidate,0.06534680747869591,,,,,True,False,False,False,False
28966,112.17206590805243,27.93157272571707,hn_osm_way_1021536052,hn_osm_way_1021536052,unknown,0.285051336913776,1382051.0,1382051.0,,0.17,True,True,True,False,True
28967,112.3933059637198,29.25921828260667,,,,,,,,,False,False,False,True,False
28970,112.41376847802917,29.40114811705915,,,,,,176354.0,,1.11,False,True,False,False,False
28971,112.30943689081478,28.698931533984965,,,,,,,,,False,False,False,True,False
28972,111.84956652889494,26.477299180667934,,,,,,,,,False,False,False,True,False
28973,111.80388016124627,26.297579008240067,hn_osm_way_595189526,hn_osm_way_595189526,unknown,0.16942531275821265,,,,,True,False,False,False,False
28978,111.9219205108449,26.768065929763388,,,,,,,,,False,False,False,True,False
28980,111.94852401167252,26.87957967123505,,,,,,,,,False,False,False,True,False
28986,112.31331010863543,28.70072797075663,,,,,,,,,False,False,False,True,False
28993,112.31827146893312,28.702566399937513,,,,,,,,,False,False,False,True,False
28994,112.42163676368298,29.419611835122325,hn_osm_8516182,hn_osm_8516182,unknown,0.9851391850091382,1379906.0,1379906.0,,0.51,True,True,True,False,True
28996,112.3442886304104,28.878633790673586,,,,,,,,,False,False,False,True,False
29004,111.43479234385306,24.976902565151896,,,,,,,,,False,False,False,True,False
29007,111.79265080019181,26.223875770464023,,,,,,,,,False,False,False,True,False
29009,111.56953905825566,25.416376955573423,,,,,,,,,False,False,False,True,False
29010,111.51110223278631,25.219812804748972,hn_osm_way_925224869,hn_osm_way_925224869,reservoir,0.2128106616385994,,,,,True,False,False,False,False
29019,111.95719020993063,26.881686287086822,,,,,,,,,False,False,False,True,False
29022,112.32725008998801,28.729703025074098,,,,,,,,,False,False,False,True,False
29028,112.34702600721354,28.852674765462975,hn_osm_way_234894342,hn_osm_way_234894342,reservoir,1.1773640037162758,1380792.0,,,,True,False,False,False,False
29029,112.1977973313082,27.995922616298603,hn_osm_4051454,洞庭桥水库,reservoir,1.1080071974071077,1381942.0,,,,True,False,False,False,False
29033,112.34977517147337,28.86960542808646,,,,,,15398.0,,81.6,False,True,False,False,False
29038,112.15042656530068,27.74896080891599,hn_osm_way_81507551,hn_osm_way_81507551,pond_candidate,0.040126708282495545,15432.0,15432.0,,21.03,True,True,True,False,True
29041,112.44968211651124,29.569419258668912,,,,,,,,,False,False,False,True,False
29042,112.44801128459389,29.55556989076119,,,,,,,,,False,False,False,True,False
29043,112.4464333455065,29.542439319073438,,,,,,,,,False,False,False,True,False
29046,112.34792158190223,28.84090488545666,hn_osm_way_485290809,hn_osm_way_485290809,pond_candidate,0.09604913242252877,,,,,True,False,False,False,False
29052,112.33800010404072,28.775190051819642,,,,,,,,,False,False,False,True,False
29058,112.45229490045725,29.56556165724516,,,,,,,,,False,False,False,True,False
29061,112.2043779076958,28.00653173294141,hn_osm_4051454,洞庭桥水库,reservoir,1.1080071974071077,1381942.0,1381942.0,,0.52,True,True,True,False,True
29065,112.38766831670297,29.08893620443518,,,,,,,,,False,False,False,True,False
29070,112.41697402154999,29.28255252285531,,,,,,,,,False,False,False,True,False
29074,111.48823304806652,25.112409255820495,hn_osm_way_925242286,hn_osm_way_925242286,unknown,0.14565461976902966,,,,,True,False,False,False,False
29079,112.15519532542973,27.733582957083676,hn_osm_way_81507507,hn_osm_way_81507507,pond_candidate,0.045820197692868096,15432.0,,,,True,False,False,False,False
29081,112.43057695532819,29.358310709884986,hn_osm_way_556246762,hn_osm_way_556246762,unknown,0.9403399752331179,,,,,True,False,False,False,False
29082,111.99220931559121,26.97488067109157,,,,,,,,,False,False,False,True,False
29085,112.40771169645961,29.174725243595756,hn_osm_way_563997650,hn_osm_way_563997650,unknown,3.7756600829031686,,,,,True,False,False,False,False
29086,112.16281227972499,27.75301906386808,hn_osm_way_81507544,hn_osm_way_81507544,unknown,0.30394626975207917,,,,,True,False,False,False,False
29090,112.21292768413355,28.006343120368385,hn_osm_4051454,洞庭桥水库,reservoir,1.1080071974071077,1381942.0,1381942.0,,0.52,True,True,True,False,True
29092,112.42203682093053,29.273927463129063,,,,,,,,,False,False,False,True,False
29094,112.43285502460245,29.346610686395117,hn_osm_way_556246762,hn_osm_way_556246762,unknown,0.9403399752331179,,,,,True,False,False,False,False
29098,111.46970852297328,25.02653325525746,,,,,,,,,False,False,False,True,False
29101,112.46578173240718,29.586233521764232,hn_osm_way_564560652,塌西湖,lake,12.26623226398116,176305.0,176305.0,,4.62,True,True,True,False,True
29105,111.9962127176123,26.97149400246598,,,,,,,,,False,False,False,True,False
29107,111.44857581430907,24.958138918433185,,,,,,,,,False,False,False,True,False
29111,112.30521341590055,28.495827602513433,,,,,,,,,False,False,False,True,False
29112,112.41128572754276,29.14433076010134,hn_osm_way_564594220,hn_osm_way_564594220,unknown,0.6660784683746788,,,,,True,False,False,False,False
29117,112.37247496774388,28.88844882346052,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,,,,True,False,False,False,False
29123,112.26583148307684,28.229104406275162,,,,,,,,,False,False,False,True,False
29124,112.3652107680585,28.826249352432605,hn_osm_way_485290849,hn_osm_way_485290849,reservoir,1.26866034518155,1380847.0,1380847.0,,0.8,True,True,True,False,True
29131,111.69038157160969,25.727107916056735,,,,,,,,,False,False,False,True,False
29135,111.45677277657146,24.95173859592855,,,,,,,,,False,False,False,True,False
29137,112.37085073374843,28.846669277612484,hn_osm_way_485290756,hn_osm_way_485290756,unknown,0.6962458652238764,1380806.0,1380806.0,,0.56,True,True,True,False,True
29141,111.54707523417126,25.240827348463878,,,,,,,,,False,False,False,True,False
29142,111.57963873802363,25.347040013432096,hn_osm_way_925511985,hn_osm_way_925511985,pond_candidate,0.08189101855343543,,,,,True,False,False,False,False
29147,112.35217814269114,28.717388251961196,hn_osm_8408407,黄家湖,lake,11.266791345083082,176559.0,176559.0,,7.7,True,True,True,False,True
29150,112.42214465677004,29.163533547500194,hn_osm_way_563997650,hn_osm_way_563997650,unknown,3.7756600829031686,,,,,True,False,False,False,False
29154,112.37419686403801,28.837843680952126,hn_osm_way_485290764,hn_osm_way_485290764,unknown,0.18020925659635587,1380806.0,1380806.0,,0.56,True,True,True,False,True
29159,112.37741465310336,28.852852219744946,hn_osm_way_485290751,hn_osm_way_485290751,unknown,0.13459332773320246,,,,,True,False,False,False,False
29161,112.0219982137394,27.01266352993779,hn_osm_way_915060060,hn_osm_way_915060060,unknown,0.2166072202152239,,,,,True,False,False,False,False
29163,111.55012130152068,25.237808655328045,,,,,,,,,False,False,False,True,False
29166,112.15955652501299,27.646989489157317,hn_osm_way_992329417,hn_osm_way_992329417,reservoir,0.47186587984549705,1382320.0,1382320.0,,0.31,True,True,True,False,True
29170,111.50752094889359,25.093025830245434,,,,,,,,,False,False,False,True,False
29171,112.35671006595554,28.73997836120081,hn_osm_way_572251432,hn_osm_way_572251432,unknown,1.2644803738026333,1381024.0,1381024.0,,0.79,True,True,True,False,True
29176,112.3364893691269,28.582608993665694,hn_osm_13671722,秀峰湖,lake,0.15224276830687053,,,,,True,False,False,False,False
29185,112.4825963234476,29.529591674496878,,,,,,,,,False,False,False,True,False
29186,111.95554371892244,26.7089512014098,,,,,,1383132.0,,0.26,False,True,False,False,False
29189,112.37043554339483,28.781613507911562,hn_osm_way_485290534,hn_osm_way_485290534,reservoir,2.6741614482699734,176542.0,176542.0,,1.96,True,True,True,False,True
29195,112.18627060576597,27.74206428173948,hn_osm_way_81507596,hn_osm_way_81507596,unknown,0.496533292471961,15432.0,15432.0,,21.03,True,True,True,False,True
29197,111.45578279424984,24.904116064079833,,,,,,,,,False,False,False,True,False
29199,111.46856237838777,24.942192477723637,,,,,,,,,False,False,False,True,False
29202,111.61133562285816,25.4111345537816,,,,,,,,,False,False,False,True,False
29209,112.28946153070211,28.25758229944735,,,,,,,,,False,False,False,True,False
29210,112.37332284751443,28.747927414808323,hn_osm_way_614083984,hn_osm_way_614083984,unknown,0.271247874406466,1380996.0,1380996.0,,0.12,True,True,True,False,True
29214,111.50253959901416,25.036812610774454,,,,,,,,,False,False,False,True,False
29217,112.44486500660578,29.206973261056824,,,,,,,,,False,False,False,True,False
29219,111.47470163160149,24.942925486117062,,,,,,,,,False,False,False,True,False
29220,112.38844005211682,28.822975254121207,,,,,,,,,False,False,False,True,False
29222,112.44683064949402,29.211039837892624,,,,,,,,,False,False,False,True,False
29223,112.49159691096249,29.542478377264676,,,,,,,,,False,False,False,True,False
29224,111.64620405489437,25.50899308101313,,,,,,,,,False,False,False,True,False
29225,112.3857488762487,28.804831109285935,hn_osm_way_1079245696,hn_osm_way_1079245696,unknown,0.42122122963388453,,,,,True,False,False,False,False
29226,112.49376915553377,29.55038595945222,,,,,,,,,False,False,False,True,False
29228,111.48049482786601,24.95718802360853,hn_osm_way_558497510,hn_osm_way_558497510,pond_candidate,0.09457440200792491,,,,,True,False,False,False,False
29229,112.1837853341743,27.68302266343223,,,,,,,,,False,False,False,True,False
29231,112.37707955112852,28.73950429721427,,,,,,,,,False,False,False,True,False
29232,112.00014844231484,26.843238168354848,,,,,,,,,False,False,False,True,False
29236,112.16177901008591,27.566339358715894,,,,,,1382381.0,,0.28,False,True,False,False,False
29237,112.45004764068331,29.214226026719025,,,,,,,,,False,False,False,True,False
29239,111.66359822046626,25.563702826570413,,,,,,,,,False,False,False,True,False
29240,111.71355088726524,25.73413695327168,,,,,,,,,False,False,False,True,False
29241,112.38794236498437,28.795635886368085,,,,,,,,,False,False,False,True,False
29243,112.39073321717143,28.80682564960088,,,,,,,,,False,False,False,True,False
29245,112.37102319045987,28.683901572862105,hn_osm_way_485290613,hn_osm_way_485290613,reservoir,2.3473255241389444,176569.0,,,,True,False,False,False,False
29246,112.26405462988123,28.074037342539356,,,,,,,,,False,False,False,True,False
29247,112.39025097255099,28.801275736217406,,,,,,,,,False,False,False,True,False
29249,112.36595514772483,28.645106987257353,,,,,,,,,False,False,False,True,False
29255,112.21672528174358,27.824804026066445,hn_osm_way_511866282,桃林水库,reservoir,1.0834670635930028,1382185.0,1382185.0,,0.8,True,True,True,False,True
29257,112.3983590776454,28.847100366793903,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,15398.0,,81.6,True,True,True,False,False
29263,111.45852219787785,24.866648619123954,,,,,,,,,False,False,False,True,False
29266,112.50038158080126,29.53739748612911,,,,,,,,,False,False,False,True,False
29267,112.02508202211972,26.9252556111348,,,,,,,,,False,False,False,True,False
29269,112.48570103033667,29.427070505049215,,,,,,,,,False,False,False,True,False
29272,111.6854794529724,25.614256472638875,,,,,,,,,False,False,False,True,False
29273,112.21860419694103,27.81647413971006,hn_osm_way_511866282,桃林水库,reservoir,1.0834670635930028,1382185.0,1382185.0,,0.8,True,True,True,False,True
29278,112.37725617099412,28.646644841167245,,,,,,,,,False,False,False,True,False
29279,112.26958193637483,28.074049245241653,,,,,,1381838.0,,0.17,False,True,False,False,False
29280,112.38074129014777,28.700144121828277,hn_osm_way_485290613,hn_osm_way_485290613,reservoir,2.3473255241389444,176569.0,176569.0,,1.68,True,True,True,False,True
29281,112.39543516444456,28.795268741336816,hn_osm_way_485290525,hn_osm_way_485290525,unknown,0.1389233618835713,,,,,True,False,False,False,False
29283,111.67382487683386,25.56535134912544,,,,,,,,,False,False,False,True,False
29284,112.03177710834521,26.950220162549027,,,,,,,,,False,False,False,True,False
29290,112.4154131505414,28.91078934696646,,,,,,,,,False,False,False,True,False
29291,111.47808619404086,24.910550156044685,,,,,,,,,False,False,False,True,False
29293,112.01011017306675,26.84228983657563,,,,,,,,,False,False,False,True,False
29295,112.20578574501941,27.72838207408586,hn_osm_way_81507599,hn_osm_way_81507599,unknown,0.5352534535830845,1382260.0,1382260.0,,0.41,True,True,True,False,True
29297,112.12339274282795,27.337502130383722,hn_osm_way_81528978,hn_osm_way_81528978,pond_candidate,0.06828855715232814,,,,,True,False,False,False,False
29298,112.44982479171833,29.134557831667454,,,,,,,,,False,False,False,True,False
29299,112.44315188877056,29.104544876362187,,,,,,,,,False,False,False,True,False
29301,112.32260853473312,28.342991150215486,,,,,,1381479.0,,0.28,False,True,False,False,False
29303,112.37536871358537,28.643468683640272,,,,,,,,,False,False,False,True,False
29304,111.6852801879837,25.591122906515405,,,,,,,,,False,False,False,True,False
29305,112.44636764578826,29.09279146073834,,,,,,,,,False,False,False,True,False
29307,111.48274491248266,24.911512515195284,hn_osm_way_558472542,hn_osm_way_558472542,unknown,0.12018121073702501,,,,,True,False,False,False,False
29310,112.40235108655794,28.79575827366942,hn_osm_way_572248278,hn_osm_way_572248278,unknown,5.275388176485973,,,,,True,False,False,False,False
29311,112.04952248160161,26.98754263315825,,,,,,,,,False,False,False,True,False
29312,112.07465526733823,27.097361500241373,hn_osm_way_427394211,城坪冲水库,reservoir,0.7383901717458834,1382745.0,1382745.0,,0.34,True,True,True,False,True
29314,112.37770373471928,28.64003844569499,,,,,,,,,False,False,False,True,False
29315,112.24331005450995,27.89120603725803,hn_osm_way_1021640549,hn_osm_way_1021640549,reservoir,0.15380420625059782,,,,,True,False,False,False,False
29316,112.45408703837919,29.12650370741292,,,,,,,,,False,False,False,True,False
29317,112.11020497651504,27.253685162625093,,,,,,,,,False,False,False,True,False
29318,111.60793408346396,25.31424293024833,,,,,,,,,False,False,False,True,False
29320,111.50977562378674,24.989726719231182,,,,,,,,,False,False,False,True,False
29322,112.36490994289494,28.556429494976005,hn_osm_7140436,梓山村水库,reservoir,1.0569961739376694,1381260.0,1381260.0,,0.57,True,True,True,False,True
29325,111.69628493721909,25.611410454214383,,,,,,15468.0,,40.26,False,True,False,False,False
29331,112.45808464764185,29.13230016599111,,,,,,,,,False,False,False,True,False
29332,112.45736981050413,29.126470418753005,,,,,,,,,False,False,False,True,False
29334,111.67985484584266,25.546027237444456,,,,,,,,,False,False,False,True,False
29335,112.46012545891088,29.138164689004252,,,,,,,,,False,False,False,True,False
29336,111.59658753486114,25.263457947357903,,,,,,,,,False,False,False,True,False
29338,112.43374636124655,28.958563429498096,hn_osm_way_70810296,hn_osm_way_70810296,unknown,4.853280176654703,176477.0,176477.0,,3.05,True,True,True,False,True
29343,112.00262426998293,26.75989202829284,,,,,,,,,False,False,False,True,False
29345,112.46100773250045,29.131509904416607,,,,,,,,,False,False,False,True,False
29346,112.46771923733975,29.176412683537098,,,,,,,,,False,False,False,True,False
29348,112.08417072276653,27.102463312604826,,,,,,,,,False,False,False,True,False
29351,112.46697932338269,29.16763761786964,,,,,,,,,False,False,False,True,False
29352,112.50836054175146,29.461830436167673,,,,,,,,,False,False,False,True,False
29355,112.46633111212338,29.157910013034428,,,,,,,,,False,False,False,True,False
29358,112.45708759909247,29.093547899794785,,,,,,,,,False,False,False,True,False
29359,112.46422461398681,29.13132508175636,,,,,,,,,False,False,False,True,False
29360,112.46305650558277,29.125603411633666,,,,,,,,,False,False,False,True,False
29362,112.46596495072235,29.13759320656298,hn_osm_way_564594223,hn_osm_way_564594223,unknown,0.890087265707007,,,,,True,False,False,False,False
29365,112.43326151392519,28.91590448211872,,,,,,,,,False,False,False,True,False
29366,112.46705490430755,29.14018773999406,,,,,,,,,False,False,False,True,False
29368,112.3916797280799,28.65390437589901,,,,,,,,,False,False,False,True,False
29371,112.41448471762656,28.78702781311356,,,,,,,,,False,False,False,True,False
29372,111.96608105517984,26.58511312587817,,,,,,1383274.0,,0.12,False,True,False,False,False
29373,112.4669350129975,29.12483528444071,,,,,,,,,False,False,False,True,False
29378,112.11693574366139,27.213457244088055,,,,,,,,,False,False,False,True,False
29383,112.42537730767323,28.831287954631485,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1470.0,15398.0,,81.6,True,True,True,False,False
29386,112.47323563478264,29.13871618432488,,,,,,,,,False,False,False,True,False
29388,112.50915971471599,29.40148370298805,hn_osm_way_70807940,hn_osm_way_70807940,unknown,4.153851706110376,176359.0,176359.0,,3.9,True,True,True,False,True
29389,112.47234408471653,29.12676243198332,,,,,,,,,False,False,False,True,False
29392,112.02776706485166,26.817527658593455,,,,,,,,,False,False,False,True,False
29393,112.52727283052651,29.516227733759912,,,,,,,,,False,False,False,True,False
29394,112.47908805143491,29.162285049077227,hn_osm_way_564594235,hn_osm_way_564594235,unknown,0.4809879565600992,,,,,True,False,False,False,False
29395,112.47538801155997,29.14174560492974,,,,,,,,,False,False,False,True,False
29399,112.47420939444402,29.133893111017173,,,,,,,,,False,False,False,True,False
29400,112.00239525558567,26.700327575167467,,,,,,,,,False,False,False,True,False
29404,112.42182959016084,28.781938702157507,,,,,,1380938.0,,0.22,False,True,False,False,False
29405,111.62097089492335,25.288485344968347,hn_osm_way_1164624791,大林江水库,reservoir,0.25058751648247174,,,,,True,False,False,False,False
29408,112.32525058307701,28.20989353655685,,,,,,,,,False,False,False,True,False
29409,112.47636658479964,29.119625842061343,,,,,,,,,False,False,False,True,False
29411,112.47412374410237,29.10836273201655,,,,,,,,,False,False,False,True,False
29412,111.50799900543558,24.91283518735421,hn_osm_way_558472541,hn_osm_way_558472541,pond_candidate,0.08891399198160395,,,,,True,False,False,False,False
29414,112.4942500905994,29.24555953743846,,,,,,,,,False,False,False,True,False
29415,112.47873237984568,29.133745727440715,,,,,,,,,False,False,False,True,False
29417,112.52570107290389,29.465020985161715,,,,,,176336.0,,1.76,False,True,False,False,False
29418,111.52730003107466,24.96994427110535,hn_osm_way_558497507,hn_osm_way_558497507,pond_candidate,0.08361917280950877,,,,,True,False,False,False,False
29422,112.3489489641606,28.327014981504,,,,,,,,,False,False,False,True,False
29424,112.477384800022,29.110384329409424,,,,,,,,,False,False,False,True,False
29425,111.67103745226765,25.439566371507578,,,,,,,,,False,False,False,True,False
29430,112.53708437447902,29.515678186459112,,,,,,,,,False,False,False,True,False
29431,112.48934326385641,29.163214505426712,,,,,,,,,False,False,False,True,False
29433,112.45613964373875,28.956969362318294,hn_osm_way_70810296,hn_osm_way_70810296,unknown,4.853280176654703,176477.0,176477.0,,3.05,True,True,True,False,True
29435,112.48492376664288,29.132021633248936,,,,,,,,,False,False,False,True,False
29438,112.48948690556476,29.156416840675703,,,,,,,,,False,False,False,True,False
29440,112.48737980955683,29.13016254300033,,,,,,,,,False,False,False,True,False
29443,112.49022116453784,29.132138071381082,,,,,,,,,False,False,False,True,False
29444,112.49563250900898,29.17188319508361,,,,,,,,,False,False,False,True,False
29447,112.48851004527432,29.113279380755273,,,,,,,,,False,False,False,True,False
29452,112.49646073449073,29.162524403932117,,,,,,,,,False,False,False,True,False
29454,112.49612080729035,29.156361026364152,,,,,,,,,False,False,False,True,False
29455,112.33250685857259,28.16198033750701,hn_osm_way_948604663,hn_osm_way_948604663,reservoir,0.09490820463312793,,,,,True,False,False,False,False
29456,112.54008868266597,29.47012214033285,,,,,,,,,False,False,False,True,False
29458,112.55185886518862,29.557539747038355,,,,,,1379672.0,,0.2,False,True,False,False,False
29460,111.53861720153793,24.959071174010308,hn_osm_way_558497505,hn_osm_way_558497505,unknown,0.14110665426584543,,,,,True,False,False,False,False
29462,111.6732912049881,25.401792248828844,,,,,,,,,False,False,False,True,False
29464,112.42597178397172,28.68356871577875,,,,,,,,,False,False,False,True,False
29465,112.49961420668657,29.157272690925915,,,,,,,,,False,False,False,True,False
29466,112.4960107465159,29.130655744931726,,,,,,,,,False,False,False,True,False
29469,112.50184893414068,29.164428754102488,hn_osm_way_557935999,hn_osm_way_557935999,pond_candidate,0.010948141087778621,,,,,True,False,False,False,False
29474,112.1646750700818,27.300530740336836,,,,,,,,,False,False,False,True,False
29476,112.50057125910655,29.14138338530645,,,,,,,,,False,False,False,True,False
29478,112.5092452996385,29.206617246636714,hn_osm_way_70807489,大通湖,lake,104.79765703944624,15381.0,15381.0,,80.79,True,True,True,False,True
29479,112.42953343466458,28.6771831650358,,,,,,,,,False,False,False,True,False
29483,112.50418367674543,29.14726134575236,,,,,,,,,False,False,False,True,False
29484,112.56148847860807,29.567193490861225,,,,,,1379658.0,,0.48,False,True,False,False,False
29485,112.11721352269291,27.075122267219697,hn_osm_way_1219349939,卫星水库,reservoir,0.2594655283252875,,,,,True,False,False,False,False
29488,112.50791403136854,29.169558298245054,hn_osm_way_557936037,hn_osm_way_557936037,pond_candidate,0.02546649829523708,,,,,True,False,False,False,False
29489,112.37394543148862,28.338353513349464,,,,,,,,,False,False,False,True,False
29490,112.06769959645041,26.82442543634004,,,,,,,,,False,False,False,True,False
29492,112.50417444182474,29.120936455414878,,,,,,,,,False,False,False,True,False
29493,112.50470684972973,29.139601515562074,,,,,,,,,False,False,False,True,False
29494,112.57044948469803,29.612726092906552,,,,,,1379596.0,,0.79,False,True,False,False,False
29495,112.50398737284036,29.133187346747896,,,,,,,,,False,False,False,True,False
29496,112.50868431170683,29.16527303660969,,,,,,,,,False,False,False,True,False
29497,111.52617637890188,24.886440829103492,,,,,,,,,False,False,False,True,False
29498,112.42552236490013,28.623238857623285,,,,,,,,,False,False,False,True,False
29499,112.57083835235069,29.619363680229743,,,,,,,,,False,False,False,True,False
29501,112.50396576778083,29.12559961078073,,,,,,,,,False,False,False,True,False
29504,112.50159359072015,29.102551444864545,hn_osm_8480737,hn_osm_8480737,unknown,13.554826365881338,,,,,True,False,False,False,False
29508,112.50484023635958,29.113203896636687,,,,,,,,,False,False,False,True,False
29510,112.43831807671015,28.6777518060693,,,,,,,,,False,False,False,True,False
29511,112.49921283473562,29.071743866330692,,,,,,,,,False,False,False,True,False
29512,112.47421120316491,28.90336938071342,,,,,,,,,False,False,False,True,False
29514,112.42586524882579,28.604570325632817,,,,,,1381205.0,,0.1,False,True,False,False,False
29516,112.43510963168,28.745648326549578,,,,,,,,,False,False,False,True,False
29519,112.43112700573379,28.631968439538003,,,,,,1381170.0,,0.2,False,True,False,False,False
29520,112.5570401087714,29.47768848440104,,,,,,,,,False,False,False,True,False
29528,112.50833143240587,29.11331123313403,,,,,,,,,False,False,False,True,False
29532,112.56801376125735,29.538262984728856,hn_osm_17349076,状元湖,lake,0.13991854036438936,,,,,True,False,False,False,False
29534,112.50225772473405,29.071855349645876,,,,,,,,,False,False,False,True,False
29535,112.11117321377623,27.00269411070158,,,,,,,,,False,False,False,True,False
29536,112.4447894862249,28.690890175001414,,,,,,176574.0,,1.91,False,True,False,False,False
29540,112.55867404959021,29.343091402863983,hn_osm_way_70807742,西湖,lake,5.060023463987003,176380.0,176380.0,,5.66,True,True,True,False,True
29542,111.80233860712866,25.785522850161183,,,,,,,,,False,False,False,True,False
29543,112.43759125134034,28.64054893893256,,,,,,,,,False,False,False,True,False
29545,111.56983274743926,24.996663379224838,,,,,,,,,False,False,False,True,False
