buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
28331,112.17124039707315,28.83623738497456,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,409.78693338468395,176518.0,,9.58,607.0597987059987
28335,111.89855422860045,27.370099854544062,hn_osm_4277386,南冲水库,reservoir,0.5351749354657289,0.0,1382537.0,,0.38,0.0
28336,112.26732936925852,29.50185985227812,hn_osm_way_557860821,hn_osm_way_557860821,unknown,1.4180176374700502,6015.798984600039,1379782.0,,0.3,3495.2398167891506
28338,112.01856742452229,27.952593655032782,hn_osm_way_917964477,hn_osm_way_917964477,pond_candidate,0.013808551627281092,3571.6048296253157,1382008.0,,0.14,0.0
28341,111.74354816823546,26.68451427391615,hn_osm_way_926265454,hn_osm_way_926265454,pond_candidate,0.05399552020634042,5503.222757767883,1383211.0,,0.17,6373.5075370036075
28346,112.15981486510763,28.734533689026485,hn_osm_way_601774152,hn_osm_way_601774152,pond_candidate,0.03845647279986534,6124.3899438222925,1381039.0,,0.19,3550.804721692021
28352,111.89851757518258,27.340293310998693,hn_osm_way_1302345963,hn_osm_way_1302345963,pond_candidate,0.010946492848728326,1608.1564556482278,1382554.0,,0.52,2922.2107428709437
28353,112.19938753174489,28.97959781392559,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,813.1534283387505,1380631.0,,0.17,2522.9912240777408
28357,112.2666362297644,29.44866704654512,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,3679.5651579740797,1379782.0,,0.3,6561.513470051555
28358,112.21852694210402,29.093484780171153,hn_osm_way_556183778,hn_osm_way_556183778,unknown,6.423549204292664,1819.1555579390058,1380459.0,,0.64,0.0
28362,112.20653776023754,29.005676888455742,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,461.5102112178999,1380563.0,,0.6,1344.3263670836814
28367,112.2162517900642,29.079454342511657,hn_osm_way_556183778,hn_osm_way_556183778,unknown,6.423549204292664,3568.6593712084155,1380459.0,,0.64,1223.0174025370457
28369,112.24796969930938,29.283550163823534,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,2525.8656570017497,1380013.0,,0.48,8156.154305253382
28370,111.32371944361279,25.12509595018188,hn_osm_way_1088717995,道上湾水库,reservoir,0.09708462049964732,0.0,1385182.0,,0.57,7443.68092736346
28374,112.27476968786259,29.47552760458657,hn_osm_way_557860821,hn_osm_way_557860821,unknown,1.4180176374700502,4813.134985300274,1379782.0,,0.3,4814.055934257883
28378,112.27468070195961,29.472545163720724,hn_osm_way_557860821,hn_osm_way_557860821,unknown,1.4180176374700502,4851.577778972859,1379782.0,,0.3,4990.461472033781
28385,111.61216022665724,26.120668590925415,hn_osm_way_143811881,hn_osm_way_143811881,pond_candidate,0.0739747999368559,6936.733646158303,,,,
28390,111.77041274551978,26.740034759018044,hn_osm_way_926265452,hn_osm_way_926265452,pond_candidate,0.020687903177685832,1517.6556469655684,1383211.0,,0.17,13898.393182030513
28391,112.26072011065929,29.34178735466743,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,1674.3683083166372,1380013.0,,0.48,724.4360210698417
28392,112.04834675231236,28.148672829475185,hn_osm_1999081,黄材水库,reservoir,3.9142681145732445,132.5812272072726,176687.0,,8.89,155.12365772547292
28393,111.70815170935049,26.488052850738246,hn_osm_way_1318320475,hn_osm_way_1318320475,pond_candidate,0.011666662303807702,3731.4330183248903,1383391.0,,0.15,2033.0128136906378
28397,111.46167344323746,25.571599754009156,hn_osm_way_925436159,hn_osm_way_925436159,unknown,0.13112516808609864,0.0,1384459.0,,0.2,1804.5089336186984
28399,111.75905311289141,26.691790945931196,hn_osm_way_926265454,hn_osm_way_926265454,pond_candidate,0.05399552020634042,3810.4985243726605,1383211.0,,0.17,8063.8516019131
28400,112.25089641472188,29.25984699693215,hn_osm_way_556186632,hn_osm_way_556186632,unknown,11.341637577107493,2052.1026820476277,1380013.0,,0.48,11063.38336123233
28402,112.23552814903549,29.14686607420476,hn_osm_way_556183790,hn_osm_way_556183790,unknown,2.6059409868619268,1288.533321708072,1380459.0,,0.64,6400.663597589626
28404,112.21388710734932,28.99153077194172,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,472.5761618938475,1380563.0,,0.6,2588.722202405158
28405,112.26641003397872,29.359255260206883,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,2139.1666692763406,1380013.0,,0.48,378.81900837199834
28409,112.26665071898876,29.35115347763382,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,2146.966497650897,1380013.0,,0.48,0.0
28410,111.89948771463325,27.28249477785606,hn_osm_3070658,流光岭水库,reservoir,1.7423005770525457,3403.4307449241896,1382616.0,,0.47,4653.188868673846
28413,112.1754973765674,28.731961024354437,hn_osm_way_485201258,hn_osm_way_485201258,reservoir,0.1899147301191013,5131.111504649087,1381039.0,,0.19,5064.130144130382
28415,112.21535342863302,28.986982139659357,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,545.1316510395471,1380631.0,,0.17,2657.447294401559
28426,111.71192381672726,26.469002352273034,hn_osm_way_1318320475,hn_osm_way_1318320475,pond_candidate,0.011666662303807702,1879.907191523485,1383391.0,,0.15,0.0
28428,112.25542303793789,29.249083747217398,hn_osm_way_556186632,hn_osm_way_556186632,unknown,11.341637577107493,1814.527000608147,1380013.0,,0.48,12364.870894097045
28429,111.95361379358863,27.523042581274748,hn_osm_way_1456711892,山茂水库,reservoir,0.3308662013082316,0.0,1382419.0,,0.28,0.0
28432,112.28055300843593,29.431439181224626,hn_osm_way_615512887,hn_osm_way_615512887,pond_candidate,0.010668006144020128,1871.5494749871107,1379782.0,,0.3,9249.141585614572
28433,112.25923869697719,29.27391046986716,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,2057.5620729024,1380013.0,,0.48,9170.292446152927
28434,112.217953111311,28.98614531045881,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,814.779684566953,1380631.0,,0.17,2559.2808493061366
28437,112.18915301131219,28.793113657127837,hn_osm_way_601780051,hn_osm_way_601780051,unknown,0.11566792699665959,1.7738683089106253,176518.0,,9.58,606.8919619601785
28439,112.25981893872807,29.26800341802928,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,2479.003033761532,1380013.0,,0.48,9915.469500326537
28440,112.2261863577268,29.026627009646752,hn_osm_way_606671031,hn_osm_way_606671031,unknown,8.623646608383753,1353.9050318562788,1380563.0,,0.6,965.9601764986263
28443,111.81344150625814,26.875717498065384,hn_osm_way_915903517,hn_osm_way_915903517,pond_candidate,0.025124416444134396,5509.6880448507545,1382958.0,,0.18,11867.877024758547
28447,112.19136942592009,28.793574857769926,hn_osm_way_601780050,hn_osm_way_601780050,pond_candidate,0.07692752793261089,0.0,176518.0,,9.58,467.33194235087717
28449,112.22309501419434,28.99433919987329,hn_osm_way_606671031,hn_osm_way_606671031,unknown,8.623646608383753,1399.0183231871008,1380563.0,,0.6,2254.7718126155073
28454,112.18531610479958,28.743923159478403,hn_osm_way_601780047,hn_osm_way_601780047,pond_candidate,0.01226823848408174,5427.787327194044,1381071.0,,0.18,5825.114051570408
28458,112.03177159701801,27.89276993142226,hn_osm_way_234005893,合东水库,reservoir,1.195933542986733,71.90386905529078,1382109.0,,0.81,127.94416797572835
28464,111.87458151400978,27.125857895034557,hn_osm_way_427231000,宝田水库,reservoir,0.7245816163950863,10205.39302959652,1382759.0,,0.1,9111.862402616865
28478,111.44807099101972,25.455658586019858,hn_osm_way_1104813862,hn_osm_way_1104813862,unknown,0.11700749802710592,0.0,1384705.0,,0.18,12153.445980018945
28481,111.35054517674901,25.125423064192645,hn_osm_way_1088717999,双龙水库,reservoir,0.2601375352112864,0.0,1385182.0,,0.57,6289.871267283372
28482,111.99183094915212,27.638532860333886,hn_osm_way_612501485,hn_osm_way_612501485,unknown,0.22234448707884724,6067.493348777466,1382328.0,,0.18,10101.721788835426
28491,111.99157125273373,27.621223164956533,hn_osm_way_612501485,hn_osm_way_612501485,unknown,0.22234448707884724,5353.523084825297,1382328.0,,0.18,10443.431276261916
28494,111.9334614989356,27.34628475133115,hn_osm_3070652,群力水库,reservoir,0.970693407618441,61.380404434387714,1382554.0,,0.52,19.91655070302133
28495,111.77164285547083,26.634177816418195,hn_osm_way_931016775,hn_osm_way_931016775,reservoir,0.031035615963503186,5485.115162280482,1383211.0,,0.17,5916.733005485603
28500,112.23490818741281,28.96403771279794,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,2824.2310028710626,1380631.0,,0.17,1739.4502730272004
28502,112.07043645107196,28.002145291425943,hn_osm_way_727975016,hn_osm_way_727975016,reservoir,0.0891636885267575,79.49412959320316,176714.0,,1.5,6699.276261965295
28505,112.29001268088392,29.336742642448847,hn_osm_way_615512890,hn_osm_way_615512890,unknown,2.203014085494929,4302.3315299978285,1380013.0,,0.48,2782.4690502428443
28506,112.29571648279287,29.380301066643447,hn_osm_way_615512890,hn_osm_way_615512890,unknown,2.203014085494929,2986.9686605684765,1380013.0,,0.48,4294.544623511206
28507,112.2950923860812,29.373981406887257,hn_osm_way_615512890,hn_osm_way_615512890,unknown,2.203014085494929,2690.0496338424928,1380013.0,,0.48,3701.2277869956033
28508,112.2888378363235,29.325740404901808,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,4341.7491422703915,1380013.0,,0.48,3489.6312774248177
28513,111.82990594861634,26.859015003348556,hn_osm_way_915855025,hn_osm_way_915855025,pond_candidate,0.038535161193071564,2836.4816799000278,1382958.0,,0.18,10731.882164404327
28516,112.21850718738779,28.827936398187745,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,275.00858041137934,15397.0,,28.78,303.01629200000906
28518,112.23951181459803,28.961369354389003,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,3403.6869094685244,1380631.0,,0.17,2133.2389999267493
28520,112.29403437991452,29.330934736510194,hn_osm_way_615512890,hn_osm_way_615512890,unknown,2.203014085494929,4187.25152931268,1380013.0,,0.48,3524.343892147467
28523,112.29397349262359,29.326009966170183,hn_osm_way_563997651,hn_osm_way_563997651,unknown,0.16185678149094768,4301.003011910672,1380013.0,,0.48,3886.0727277031237
28525,111.92495459159286,27.258154622601673,hn_osm_3070658,流光岭水库,reservoir,1.7423005770525457,0.0,1382616.0,,0.47,624.6649442666958
28526,112.25618569410514,29.057761757883473,hn_osm_way_555029994,hn_osm_way_555029994,unknown,17.479393218640677,1744.119841037616,1380459.0,,0.64,5664.196755453186
28529,112.2925555255011,29.313291149259925,hn_osm_way_557850252,hn_osm_way_557850252,unknown,4.896695168639001,3322.1845317971993,1380013.0,,0.48,4986.65506159174
28531,112.16915619380126,28.501457376530563,hn_osm_way_485201251,hn_osm_way_485201251,reservoir,0.08785831824414211,0.0,1381343.0,,0.11,6341.78068518959
28532,111.92306283761364,27.241825140121072,hn_osm_3070658,流光岭水库,reservoir,1.7423005770525457,0.0,1382616.0,,0.47,656.7339230663786
28537,111.76629010796238,26.568898121319286,hn_osm_way_931016775,hn_osm_way_931016775,reservoir,0.031035615963503186,3191.7690756625266,1383338.0,,0.17,5272.026266386643
28541,112.23015537030192,28.864928724857318,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,182.91920512402643,15397.0,,28.78,841.8141816830637
28544,112.29856510516085,29.331057220344206,hn_osm_way_563997651,hn_osm_way_563997651,unknown,0.16185678149094768,3732.6600023035508,1380013.0,,0.48,3955.262621988849
28547,111.70215852888761,26.311754215161194,hn_osm_way_595189506,hn_osm_way_595189506,pond_candidate,0.05915151341622217,5278.437248535064,1383391.0,,0.15,19207.839586481474
28549,112.20476960677502,28.699004052950976,hn_osm_way_485201258,hn_osm_way_485201258,reservoir,0.1899147301191013,0.0,1381071.0,,0.18,0.0
28554,112.22475738108706,28.81601684796623,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,462.0403910079658,176515.0,,7.93,541.995604407534
28556,112.21379216811295,28.740304976990483,hn_osm_way_485201258,hn_osm_way_485201258,reservoir,0.1899147301191013,4915.219256043668,1381071.0,,0.18,4892.369112069162
28560,111.93136040483789,27.25163469246797,hn_osm_3070658,流光岭水库,reservoir,1.7423005770525457,0.0,1382616.0,,0.47,27.99230829946651
28561,112.18223483453363,28.54923407607454,hn_osm_way_485164704,hn_osm_way_485164704,reservoir,0.32466532716501717,28.64014217121583,1381343.0,,0.11,10188.437316320978
28563,112.23934731678648,28.88102605786078,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,1266.503058092872,1380733.0,,0.51,851.9618980500802
28566,111.93607591757862,27.260941453098642,hn_osm_3070658,流光岭水库,reservoir,1.7423005770525457,0.0,1382616.0,,0.47,0.0
28574,111.48704455143896,25.49425986297093,hn_osm_way_1217326476,hn_osm_way_1217326476,pond_candidate,0.03348003046922033,1373.503735452643,1384459.0,,0.2,11014.644030478068
28577,111.76465681027197,26.524238850351445,hn_osm_way_931016775,hn_osm_way_931016775,reservoir,0.031035615963503186,8446.487037871077,1383338.0,,0.17,0.0
28580,112.20683744014423,28.663649156741595,hn_osm_way_485201268,迎丰水库,reservoir,2.048934569296339,0.0,1381124.0,,0.45,817.3044584918609
28582,112.22967839003293,28.794813218457055,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,618.0695263722181,176515.0,,7.93,23.301107121602808
28587,112.26663081726961,29.01891278564521,hn_osm_way_606671031,hn_osm_way_606671031,unknown,8.623646608383753,492.0072115037705,1380609.0,,0.47,4003.088274162604
28599,112.24277671674537,28.831205557373877,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,1380838.0,,0.17,0.0
28601,112.27302633508977,29.02780753945561,hn_osm_way_606671031,hn_osm_way_606671031,unknown,8.623646608383753,0.0,1380609.0,,0.47,4748.486474237487
28602,112.26649458920498,28.980321119136047,hn_osm_way_606670441,hn_osm_way_606670441,unknown,1.8438328132243822,1386.1951059022226,1380609.0,,0.47,1406.9869586789678
28604,111.43860075476869,25.299437066952763,hn_osm_16190655,hn_osm_16190655,pond,0.12843718640369567,39.01002566081347,1384705.0,,0.18,15383.864547992669
28605,112.27542490392061,29.038349130038505,hn_osm_way_606797310,hn_osm_way_606797310,unknown,1.213902676552353,0.0,1380609.0,,0.47,5935.918233214594
28613,111.63030210135061,25.962555140269927,hn_osm_way_925609195,hn_osm_way_925609195,unknown,0.12782146314726708,0.0,15468.0,,40.26,5882.617262190098
28614,112.32369782575732,29.36123196033179,hn_osm_way_615512890,hn_osm_way_615512890,unknown,2.203014085494929,0.0,1380013.0,,0.48,6134.18401487866
28621,112.27880265135484,29.029793298465762,hn_osm_way_606797310,hn_osm_way_606797310,unknown,1.213902676552353,0.0,1380609.0,,0.47,4786.934799420095
28622,112.27864648219028,29.02447679800755,hn_osm_way_606951202,hn_osm_way_606951202,unknown,0.44724179542711745,2.8877158348427105,1380609.0,,0.47,4138.825622829996
28625,112.27789733728343,29.019499528126516,hn_osm_way_606951202,hn_osm_way_606951202,unknown,0.44724179542711745,184.3461585184075,1380609.0,,0.47,3565.2807849375686
28626,112.24275613405842,28.79510538987309,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,934.9727403214333,176515.0,,7.93,0.0
28634,111.97162351343313,27.331362192112152,hn_osm_way_1302345974,hn_osm_way_1302345974,reservoir,0.22829519373120125,0.0,1382574.0,,0.18,0.0
28635,112.27979120495665,29.009104375758778,hn_osm_way_606795882,hn_osm_way_606795882,unknown,0.4574125613934887,199.46975468855976,1380609.0,,0.47,2270.3149434540264
28639,112.28844887052274,29.055272466730898,hn_osm_way_555070511,hn_osm_way_555070511,lake,0.11059512354284184,0.0,1380609.0,,0.47,7886.883884853488
28640,112.28002537713218,28.997266920002044,hn_osm_way_606795881,hn_osm_way_606795881,unknown,0.1711633945181137,332.4455133975857,1380609.0,,0.47,881.042365986555
28643,112.22461251862315,28.64637373763577,hn_osm_way_485201253,hn_osm_way_485201253,reservoir,0.21494092805058124,88.12443881949869,1381153.0,,0.33,0.0
28650,112.30434951102562,29.141097748369276,hn_osm_way_556241783,hn_osm_way_556241783,unknown,1.7215938101477235,1336.719377939375,1380459.0,,0.64,10393.611178088675
28651,112.28511807505417,29.004922852011408,hn_osm_way_606795882,hn_osm_way_606795882,unknown,0.4574125613934887,0.0,1380609.0,,0.47,1547.8138647955627
28654,112.32168263078779,29.254720199747986,hn_osm_way_556239111,hn_osm_way_556239111,unknown,4.403342769965278,0.0,1380106.0,,0.19,9052.449811057819
28656,112.1741301553853,28.306215100146286,hn_osm_way_485155577,克上冲水库,reservoir,1.6436777550252293,0.0,176652.0,,1.1,0.0
28658,111.88507019079827,26.919964838924187,hn_osm_way_807727247,hn_osm_way_807727247,reservoir,0.08082684412295325,3118.879732689484,1382958.0,,0.18,4813.279995664958
28662,112.12700171985654,28.048469975319954,hn_osm_way_1021668620,hn_osm_way_1021668620,unknown,0.11264722449107056,51.44675781440305,1381942.0,,0.52,9974.232607807822
28674,112.0433111914655,27.615581634990416,hn_osm_way_612501485,hn_osm_way_612501485,unknown,0.22234448707884724,6.744808110413438,1382328.0,,0.18,5338.851525082836
28677,111.75891309230164,26.387872393909092,hn_osm_way_604030994,hn_osm_way_604030994,pond_candidate,0.0635962474495978,7805.056184919789,1383391.0,,0.15,10933.071308335384
28684,112.32133057703894,29.21256177805747,hn_osm_way_556241783,hn_osm_way_556241783,unknown,1.7215938101477235,643.7424690852444,15381.0,,80.79,13058.807958174219
28691,112.28582462242977,28.979993316685807,hn_osm_way_606670441,hn_osm_way_606670441,unknown,1.8438328132243822,0.0,1380599.0,,0.13,0.0
28697,112.13204377498909,28.046870204916495,hn_osm_way_1021668620,hn_osm_way_1021668620,unknown,0.11264722449107056,0.0,1381942.0,,0.52,9385.806881662413
28699,112.1358535788395,28.06951253315329,hn_osm_way_1021645867,hn_osm_way_1021645867,reservoir,0.10907754802885311,7.881994098944228,1381942.0,,0.52,10664.59476628832
28701,111.47990454727737,25.35467105450848,hn_osm_way_1217393154,hn_osm_way_1217393154,unknown,0.12877722063862324,1334.5549007995673,1384705.0,,0.18,7368.455734886255
28702,112.3282425646089,29.23256573140467,hn_osm_way_563997653,hn_osm_way_563997653,unknown,0.24900567013636887,742.8833972212002,1380106.0,,0.19,10575.745259458174
28711,112.16718945199204,28.221518231287543,hn_osm_way_375569576,铁冲水库,reservoir,0.465367777355137,0.0,1381610.0,,0.3,3163.719363463191
28724,112.28556926975627,28.903054174323085,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,1380722.0,,0.26,0.0
28726,112.1815546165015,28.26682980417481,hn_osm_way_1019006960,hn_osm_way_1019006960,pond_candidate,0.012372519449539529,2093.2462279328956,1381610.0,,0.3,2749.5234676623736
28729,111.76117753815791,26.343944450256096,hn_osm_way_595189505,hn_osm_way_595189505,pond_candidate,0.01216431615300559,5655.430929764324,1383391.0,,0.15,16059.00779176946
28730,112.15404979357054,28.118589100284524,hn_osm_way_1021668490,hn_osm_way_1021668490,pond_candidate,0.017069454393606822,5460.246702683248,176687.0,,8.89,7919.3966383415645
28732,111.43528383132123,25.179490209642942,hn_osm_way_1135734479,水流界水库,reservoir,0.09237456247388241,0.3817071254938334,1385182.0,,0.57,15184.187119969085
28733,111.76923565890625,26.373421161161588,hn_osm_way_604030991,hn_osm_way_604030991,pond_candidate,0.012881580368100116,8082.272437423968,1383391.0,,0.15,13057.5165507488
28736,111.49102616038832,25.36165639129387,hn_osm_way_1217393154,hn_osm_way_1217393154,unknown,0.12877722063862324,0.0,1384705.0,,0.18,5863.243913020355
28739,111.41736815292838,25.112472946222603,hn_osm_way_1088718001,hn_osm_way_1088718001,reservoir,0.11353319665181087,0.0,1385182.0,,0.57,7575.135257366182
28742,111.79403232787753,26.462032787438506,hn_osm_way_604030994,hn_osm_way_604030994,pond_candidate,0.0635962474495978,5207.909758380176,1383338.0,,0.17,7776.920941154238
28743,111.69325979038828,26.07232047838879,hn_osm_way_50335170,hn_osm_way_50335170,unknown,2.737636790300249,1533.363618371617,15468.0,,40.26,13049.599491423536
28750,112.26940609014567,28.759149453481648,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,176531.0,,9.34,0.0
28752,111.9191734568816,26.96759807642894,hn_osm_way_427240663,同乐坪水库,reservoir,0.42033926913466857,54.90079405353464,1382958.0,,0.18,8985.910378900877
28757,112.31393589121798,29.041509470622426,hn_osm_way_555070512,hn_osm_way_555070512,lake,0.3291760132752292,0.0,1380609.0,,0.47,6718.837936082448
28760,111.55127108605267,25.5510134451298,hn_osm_way_925436131,hn_osm_way_925436131,unknown,0.22791841200661472,0.0,15468.0,,40.26,5380.153674606146
28762,112.04031202964136,27.51080011462251,hn_osm_8491363,峡山塘水库,reservoir,0.9053649126507927,0.0,1382436.0,,0.7,0.0
28763,111.92180621907399,26.974027863527407,hn_osm_way_427240663,同乐坪水库,reservoir,0.42033926913466857,28.14867519415357,1382958.0,,0.18,9790.831355584389
28765,112.28139469218331,28.817455224010818,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,176515.0,,7.93,0.0
28770,112.36595600441562,29.38884140096021,hn_osm_way_623441364,hn_osm_way_623441364,unknown,0.14067617321700424,1147.9731015938612,176354.0,,1.11,5075.8057175310205
28778,112.029530903495,27.444291896896615,hn_osm_way_81528960,hn_osm_way_81528960,unknown,0.13690429426648695,0.0,1382436.0,,0.7,7979.692401598
28781,112.18718793880977,28.242644828189942,hn_osm_way_375569576,铁冲水库,reservoir,0.465367777355137,3226.6226126668407,1381610.0,,0.3,0.0
28783,112.0829692439266,27.693249678813537,hn_osm_1225830,水府庙水库,reservoir,34.54418176281929,0.0,15432.0,,21.03,0.0
28785,111.5952203831024,25.683288499844043,hn_osm_12530687,hn_osm_12530687,reservoir,0.4270214758791047,0.0,1384401.0,,0.14,6279.136715359127
28788,111.52827678785448,25.451057384386683,hn_osm_way_1041149298,hn_osm_way_1041149298,pond_candidate,0.06745534360771356,2417.126023672596,1384705.0,,0.18,6956.7902652886505
28790,112.04698739740272,27.511968079134874,hn_osm_8491363,峡山塘水库,reservoir,0.9053649126507927,0.0,1382436.0,,0.7,0.0
28793,112.13353930885908,27.9460118065448,hn_osm_way_1021536077,hn_osm_way_1021536077,reservoir,0.27004271153189635,97.79280557575582,1382015.0,,0.15,60.85989285792873
28794,112.29853396678098,28.87900321099699,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,15398.0,,81.6,0.0
28795,111.99105769446568,27.239786540242896,hn_osm_way_1359297121,hn_osm_way_1359297121,reservoir,0.09226375575795707,3849.2516879993627,1382616.0,,0.47,6356.399083674465
28799,112.38197884473723,29.462190716109088,hn_osm_8516182,hn_osm_8516182,unknown,0.9851391850091382,5948.846655635362,1379906.0,,0.51,6622.399567772869
28800,112.27861923019995,28.744740115672254,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,176531.0,,9.34,0.0
28806,111.78038579086027,26.354644046226287,hn_osm_way_595189505,hn_osm_way_595189505,pond_candidate,0.01216431615300559,6122.03344604806,1383391.0,,0.15,15700.052392747682
28807,112.34701963761697,29.187040416895133,hn_osm_way_555030000,hn_osm_way_555030000,unknown,7.227713147769061,1238.9836087652636,15381.0,,80.79,9826.326488928298
28811,112.14977099305,27.998691605119024,hn_osm_way_304073870,hn_osm_way_304073870,unknown,0.2840321593161884,0.0,1381942.0,,0.52,5621.991874862079
28826,112.28727773732152,28.758745505757613,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,176531.0,,9.34,0.0
28827,112.35612047896608,29.213391402032588,hn_osm_way_556241783,hn_osm_way_556241783,unknown,1.7215938101477235,2511.446806328869,15381.0,,80.79,9354.252926549085
28829,112.31895297699624,28.960236112433005,hn_osm_way_610547603,hn_osm_way_610547603,unknown,0.5224904780639187,0.0,1380624.0,,0.14,2043.409794890776
28830,111.46780635619197,25.213004692031674,hn_osm_way_925224866,hn_osm_way_925224866,reservoir,0.07036863275049654,0.0,1384932.0,,0.22,15757.968262247217
28834,112.35446121408549,29.198372292288518,hn_osm_way_555030000,hn_osm_way_555030000,unknown,7.227713147769061,1693.8762284935883,15381.0,,80.79,9089.221182147858
28835,112.30759964092131,28.887236726490617,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,80.77121741858757,15398.0,,81.6,455.318805695458
28839,111.92120865611051,26.89416340459437,hn_osm_5232881,上夫冲水库,reservoir,0.47854874019490906,0.0,1382958.0,,0.18,0.0
28840,111.5239221756772,25.39249252462474,hn_osm_way_1217393154,hn_osm_way_1217393154,unknown,0.12877722063862324,4901.919413938161,1384705.0,,0.18,916.37613425824
28843,112.36035496251927,29.219938418145812,hn_osm_way_556241783,hn_osm_way_556241783,unknown,1.7215938101477235,2467.1892707691586,15381.0,,80.79,9211.63520949392
28852,111.53001174219655,25.40820484848357,hn_osm_way_1041149298,hn_osm_way_1041149298,pond_candidate,0.06745534360771356,2912.4888557273907,1384705.0,,0.18,1738.6570987866996
28855,112.08784629933521,27.638807442775786,hn_osm_way_612501485,hn_osm_way_612501485,unknown,0.22234448707884724,5000.069489326446,1382328.0,,0.18,0.0
28859,112.36204475250679,29.210431019766652,hn_osm_way_555030000,hn_osm_way_555030000,unknown,7.227713147769061,2225.365660618906,15381.0,,80.79,8611.843276261945
28860,112.31854972904569,28.921066978924788,hn_osm_way_610547604,hn_osm_way_610547604,unknown,0.871092163184556,0.0,1380682.0,,0.32,0.0
28863,111.57587435600179,25.55959134381467,hn_osm_way_925507680,hn_osm_way_925507680,pond_candidate,0.014740519434537103,1813.018766907108,15468.0,,40.26,4298.028347499553
28869,112.10123996191143,27.68961000391607,hn_osm_1225830,水府庙水库,reservoir,34.54418176281929,262.5333081307057,15432.0,,21.03,704.4217794180255
28877,111.75599910960902,26.20431911378765,hn_osm_way_1167109229,hn_osm_way_1167109229,pond_candidate,0.07965016058278188,8388.194147212673,,,,
28878,111.96955311027473,27.074509348535585,hn_osm_12420822,上沙江水库,reservoir,1.0175495094334808,0.0,1382772.0,,0.55,0.0
28895,111.60366768984626,25.630120512579158,hn_osm_way_925507660,hn_osm_way_925507660,unknown,0.2611907707212757,0.0,1384401.0,,0.14,0.0
28898,111.53610278743012,25.392297535816414,hn_osm_way_1041149298,hn_osm_way_1041149298,pond_candidate,0.06745534360771356,4813.053295683001,1384705.0,,0.18,0.0
28900,112.35957854192837,29.130517284369365,hn_osm_way_563997650,hn_osm_way_563997650,unknown,3.7756600829031686,1709.4780329730097,15381.0,,80.79,11147.457218725285
28904,112.32733474449272,28.91132163094217,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,0.0,15398.0,,81.6,316.3406770552258
28907,112.30174442550268,28.775355813348302,hn_osm_1462005,洞庭湖,lake,1400.2582987943724,503.4514058293015,176531.0,,9.34,524.1056249518301
28909,111.53582274330144,25.382405239319226,hn_osm_way_925511996,hn_osm_way_925511996,pond_candidate,0.06534680747869591,5249.097227404741,1384705.0,,0.18,816.134692802084
28911,112.33269486996171,28.926434388514377,hn_osm_16838253,嵩竹河,unknown,25.034245091162344,411.9579885163797,1380682.0,,0.32,1611.9269544479341
28912,112.33053056129891,28.82414722577948,hn_osm_way_44026868,浩江湖,lake,6.735409625317506,128.6530348981459,176505.0,,4.08,282.17792530353836
28924,112.39816090115312,29.36730508876651,hn_osm_way_70807369,宝塔湖,lake,0.1440510132319094,0.0,176354.0,,1.11,3448.500551122205
28926,111.98912880087437,27.099690917026425,hn_osm_way_1359278353,hn_osm_way_1359278353,reservoir,0.18365675745968366,40.24184187666908,1382748.0,,0.17,44.38632599999926
